bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,45.69921875,51.8828125,2,1
hexapdf,254.37109375,328.13671875,2,2
liquid-c,32.3046875,36.328125,1,1
liquid-compile,27.03515625,30.0,1,1
liquid-render,28.23828125,32.55078125,1,1
mail,41.34765625,44.41015625,1,1
psych-load,27.51171875,29.4296875,1,1
railsbench,95.94921875,111.9296875,4,3
ruby-lsp,87.765625,129.46484375,8,5
sequel,32.80078125,38.19140625,1,1
binarytrees,21.53125,21.828125,1,1
chunky_png,44.90625,37.61328125,1,1
erubi,107.45703125,115.671875,1,1
erubi_rails,92.77734375,101.01171875,3,2
etanni,146.0546875,166.33203125,1,1
fannkuchredux,15.71484375,16.1875,1,1
lee,26.03515625,30.0234375,1,1
nbody,15.64453125,16.05859375,1,1
optcarrot,50.16796875,53.12109375,1,1
ruby-json,16.26953125,17.1875,1,1
rubykon,49.98046875,48.3828125,1,1
30k_ifelse,57.65625,97.5234375,8,7
30k_methods,46.55859375,56.38671875,3,3
cfunc_itself,15.61328125,15.88671875,1,1
fib,15.609375,15.87109375,1,1
getivar,15.6796875,15.96875,1,1
keyword_args,15.61328125,15.8984375,1,1
respond_to,15.6796875,15.984375,1,1
setivar,15.6796875,15.953125,1,1
setivar_object,15.6171875,15.890625,1,1
setivar_young,15.61328125,15.91015625,1,1
str_concat,98.3203125,100.25390625,1,1
throw,15.67578125,15.93359375,1,1
