bench,CRuby 3.3.3 mem (MiB),CRuby 3.4.0dev mem (MiB),YJIT 3.3.3 mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,60.71875,64.65625,79.8515625,75.82421875,2,2
chunky-png,57.84765625,60.7890625,64.8203125,62.1953125,1,1
erubi-rails,105.51953125,109.43359375,110.16015625,116.9375,2,2
hexapdf,166.75390625,124.02734375,267.46875,260.21875,2,2
liquid-c,36.578125,37.41796875,40.44140625,40.46484375,1,1
liquid-compile,34.9375,35.61328125,37.8125,37.9453125,1,1
liquid-render,34.2734375,37.0625,40.1171875,41.7890625,1,1
lobsters,258.703125,297.16796875,326.16796875,324.7578125,8,6
mail,50.66796875,71.6171875,55.61328125,72.2265625,1,1
psych-load,33.5625,37.03515625,35.40625,38.70703125,1,1
railsbench,103.3125,105.7890625,115.40625,114.7890625,3,3
rubocop,88.75390625,93.67578125,121.18359375,125.22265625,6,5
ruby-lsp,66.63671875,70.69921875,74.8828125,76.0234375,1,1
sequel,37.484375,40.859375,41.015625,42.93359375,1,1
binarytrees,26.62890625,26.92578125,26.03515625,28.06640625,1,1
blurhash,21.76171875,22.99609375,22.27734375,23.45703125,1,1
erubi,29.67578125,30.89453125,31.16015625,32.8203125,1,1
etanni,23.40234375,24.45703125,23.88671875,24.8203125,1,1
fannkuchredux,20.32421875,21.61328125,20.57421875,21.921875,1,1
fluentd,609.53515625,609.48046875,657.4765625,660.20703125,1,1
graphql,40.6796875,40.70703125,42.94140625,43.7109375,1,1
graphql-native,38.18359375,38.91015625,40.6015625,46.1484375,1,1
lee,34.99609375,35.96484375,36.9453125,37.484375,1,1
matmul,28.55859375,29.1796875,28.7734375,29.5078125,1,1
nbody,20.3828125,21.6796875,20.75,22.0234375,1,1
nqueens,21.1171875,22.2578125,21.2734375,23.25390625,1,1
optcarrot,61.91796875,63.9921875,69.140625,67.75390625,1,1
protoboeuf,29.3046875,34.375,34.38671875,34.93359375,1,1
protoboeuf-encode,50.80859375,55.47265625,54.48046875,57.34765625,1,1
rack,31.0234375,33.1171875,32.78125,35.15234375,1,1
ruby-json,21.22265625,22.546875,21.4921875,22.96875,1,1
rubykon,46.9921875,50.28125,46.73828125,49.6953125,1,1
sudoku,20.6484375,21.7578125,21.01171875,22.1171875,1,1
tinygql,28.24609375,30.421875,30.31640625,32.609375,1,1
30k_ifelse,60.10546875,146.40625,91.26171875,154.1328125,5,5
30k_methods,49.453125,93.05078125,59.01953125,96.3203125,2,2
cfunc_itself,20.46875,21.6953125,20.796875,22.01953125,1,1
fib,20.40234375,21.6328125,20.796875,22.01953125,1,1
getivar,20.47265625,21.6953125,20.80078125,22.01953125,1,1
keyword_args,20.40234375,21.6328125,20.8125,22.01953125,1,1
respond_to,20.27734375,21.51171875,20.70703125,21.90234375,1,1
ruby-xor,21.59375,22.8203125,21.796875,23.0859375,1,1
setivar,20.53125,21.7578125,20.80078125,22.01953125,1,1
setivar_object,20.46484375,21.6953125,20.796875,22.01953125,1,1
setivar_young,20.4609375,21.6953125,20.80078125,22.01953125,1,1
str_concat,46.5703125,47.55859375,47.33203125,50.0234375,1,1
throw,20.5859375,21.7578125,20.79296875,22.01953125,1,1
