bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,49.296875,54.80078125,2,1
hexapdf,201.04296875,310.171875,2,2
liquid-c,31.5546875,39.41796875,1,1
liquid-compile,28.74609375,31.89453125,1,1
liquid-render,30.86328125,35.296875,1,1
mail,41.5390625,44.66015625,1,1
psych-load,29.7109375,31.74609375,1,1
railsbench,103.58984375,118.515625,4,3
ruby-lsp,37.63671875,44.0234375,2,1
sequel,32.75390625,36.53515625,1,1
binarytrees,21.76953125,22.13671875,1,1
chunky_png,63.4140625,71.9296875,1,1
erubi,24.578125,27.12890625,1,1
erubi_rails,84.3828125,92.25390625,3,2
etanni,19.3671875,19.6953125,1,1
fannkuchredux,16.03125,16.57421875,1,1
lee,26.80859375,31.13671875,1,1
nbody,15.8828125,16.359375,1,1
optcarrot,54.3046875,56.8046875,1,1
ruby-json,16.4609375,17.5078125,1,1
rubykon,243.86328125,244.859375,1,1
30k_ifelse,59.96484375,99.8359375,8,7
30k_methods,51.1484375,63.5703125,3,3
cfunc_itself,15.85546875,16.1953125,1,1
fib,15.85546875,16.18359375,1,1
getivar,15.921875,16.27734375,1,1
keyword_args,15.85546875,16.2109375,1,1
respond_to,15.86328125,16.22265625,1,1
setivar,15.921875,16.265625,1,1
setivar_object,15.859375,16.1953125,1,1
setivar_young,15.859375,16.21484375,1,1
str_concat,42.16796875,69.58984375,1,1
throw,15.921875,16.24609375,1,1
