bench,CRuby 3.4.0dev mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,59.69140625,66.203125,1,1
chunky-png,61.1015625,67.56640625,1,1
erubi-rails,107.84765625,115.13671875,2,2
hexapdf,155.234375,261.5078125,2,2
liquid-c,37.18359375,41.109375,1,1
liquid-compile,34.76953125,37.9765625,1,1
liquid-render,38.10546875,42.41796875,1,1
lobsters,265.859375,332.61328125,8,7
mail,67.91796875,70.7421875,1,1
psych-load,34.7890625,36.4375,1,1
railsbench,109.6328125,114.875,3,3
rubocop,91.84375,123.2109375,6,5
ruby-lsp,83.80078125,88.67578125,1,1
sequel,39.50390625,42.52734375,1,1
binarytrees,26.1875,26.4609375,1,1
blurhash,22.6328125,23.09375,1,1
erubi,30.921875,32.1171875,1,1
etanni,25.29296875,25.453125,1,1
fannkuchredux,21.1015625,21.53515625,1,1
fluentd,608.9921875,659.6328125,1,1
graphql,40.58984375,43.54296875,1,1
graphql-native,39.09375,41.7265625,1,1
lee,34.453125,36.2109375,1,1
matmul,26.8046875,27.08984375,1,1
nbody,21.171875,21.50390625,1,1
nqueens,21.9375,22.3203125,1,1
optcarrot,66.3828125,72.65234375,1,1
protoboeuf,32.86328125,36.41796875,1,1
rack,31.2421875,33.24609375,1,1
ruby-json,22.00390625,22.29296875,1,1
rubykon,45.98046875,46.9453125,1,1
sudoku,21.1796875,21.65234375,1,1
tinygql,30.3125,31.1328125,1,1
30k_ifelse,145.44921875,152.3359375,5,5
30k_methods,92.08203125,95.046875,2,2
cfunc_itself,21.05078125,21.32421875,1,1
fib,21.046875,21.32421875,1,1
getivar,21.0625,21.33984375,1,1
keyword_args,21.05078125,21.33203125,1,1
respond_to,21.07421875,21.35546875,1,1
ruby-xor,22.1875,22.4765625,1,1
setivar,21.0625,21.34375,1,1
setivar_object,21.05859375,21.33984375,1,1
setivar_young,21.05859375,21.33984375,1,1
str_concat,47.26171875,47.89453125,1,1
throw,21.05859375,21.3359375,1,1
