bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,40.94140625,46.63671875,2,2
chunky-png,49.53515625,52.08203125,1,1
erubi-rails,85.4609375,94.796875,3,3
hexapdf,137.24609375,268.828125,3,2
liquid-c,27.44921875,32.34765625,1,1
liquid-compile,23.734375,26.33984375,1,1
liquid-render,26.16015625,30.62890625,1,1
lobsters,258.0078125,309.5078125,12,10
mail,43.109375,48.37109375,2,1
psych-load,26.5703125,29.0625,1,1
railsbench,83.546875,99.9921875,4,4
ruby-lsp,83.12890625,125.0546875,9,7
sequel,28.75,32.5703125,1,1
binarytrees,17.62109375,17.77734375,1,1
erubi,21.16796875,23.2578125,1,1
etanni,15.1328125,15.55078125,1,1
fannkuchredux,11.99609375,12.2109375,1,1
fluentd,599.24609375,626.58203125,1,1
graphql,30.91015625,35.40234375,1,1
graphql-native,28.37109375,31.03125,1,1
lee,26.07421875,29.03125,1,1
nbody,12.0546875,12.21875,1,1
optcarrot,53.07421875,56.71875,1,1
rack,21.81640625,23.75,1,1
ruby-json,13.09375,13.2734375,1,1
rubykon,39.328125,40.75390625,1,1
tinygql,19.796875,21.97265625,1,1
30k_ifelse,52.44140625,86.51171875,8,7
30k_methods,40.859375,51.3203125,3,3
cfunc_itself,12.11328125,12.25390625,1,1
fib,12.109375,12.25390625,1,1
getivar,12.11328125,12.2578125,1,1
keyword_args,12.11328125,12.26171875,1,1
respond_to,12.125,12.265625,1,1
setivar,12.11328125,12.25390625,1,1
setivar_object,12.11328125,12.25390625,1,1
setivar_young,12.09375,12.2578125,1,1
str_concat,38.05078125,38.72265625,1,1
throw,12.11328125,12.26171875,1,1
