bench,CRuby 3.4.0dev mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,53.46875,58.9921875,2,2
chunky-png,48.40625,41.43359375,1,1
erubi-rails,102.5234375,107.18359375,3,3
hexapdf,149.32421875,263.76953125,3,2
liquid-c,28.359375,33.0078125,1,1
liquid-compile,26.01953125,29.484375,1,1
liquid-render,29.1875,34.3984375,1,1
lobsters,267.171875,319.359375,12,10
mail,61.22265625,64.06640625,2,1
psych-load,28.1328125,29.96875,1,1
railsbench,99.765625,110.40625,5,4
rubocop,82.90234375,118.8515625,9,7
ruby-lsp,80.47265625,85.55078125,1,1
sequel,30.48828125,33.67578125,1,1
binarytrees,19.2890625,19.50390625,1,1
blurhash,14.3671875,14.80078125,1,1
erubi,22.56640625,24.0859375,1,1
etanni,16.1640625,16.4296875,1,1
fannkuchredux,13.09375,13.42578125,1,1
fluentd,601.5703125,653.70703125,1,1
graphql,32.3671875,35.65625,1,1
graphql-native,29.265625,35.59765625,1,1
lee,26.38671875,28.125,1,1
matmul,18.796875,19.01953125,1,1
nbody,13.08203125,13.328125,1,1
nqueens,13.29296875,13.59765625,1,1
optcarrot,58.0,61.22265625,1,1
rack,22.46484375,24.4765625,1,1
ruby-json,14.08203125,14.33984375,1,1
rubykon,40.41015625,40.83203125,1,1
sudoku,13.0859375,13.5,1,1
tinygql,21.21875,22.921875,1,1
30k_ifelse,137.37890625,149.30859375,8,7
30k_methods,83.89453125,87.87890625,3,3
cfunc_itself,13.09765625,13.3046875,1,1
fib,13.09375,13.296875,1,1
getivar,13.10546875,13.3125,1,1
keyword_args,13.09765625,13.30859375,1,1
respond_to,13.12109375,13.3359375,1,1
ruby-xor,14.234375,14.44140625,1,1
setivar,13.10546875,13.30859375,1,1
setivar_object,13.10546875,13.30859375,1,1
setivar_young,13.10546875,13.3125,1,1
str_concat,39.42578125,39.85546875,1,1
throw,13.08984375,13.296875,1,1
