bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,49.16796875,54.55859375,1,1
chunky-png,59.80859375,53.015625,1,1
erubi-rails,88.66015625,98.1171875,2,2
hexapdf,138.3125,279.98046875,2,2
liquid-c,36.93359375,40.984375,1,1
liquid-compile,33.54296875,38.16796875,1,1
liquid-render,34.59375,38.7578125,1,1
lobsters,276.6796875,330.33203125,7,7
mail,51.0546875,55.7734375,1,1
psych-load,35.12890625,37.234375,1,1
railsbench,89.796875,104.74609375,3,3
ruby-lsp,95.1015625,131.8125,5,5
sequel,37.33203125,40.79296875,1,1
binarytrees,26.5703125,25.9140625,1,1
erubi,29.3046875,31.41796875,1,1
etanni,23.4140625,23.8203125,1,1
fannkuchredux,20.3046875,20.50390625,1,1
fluentd,606.5625,657.52734375,1,1
graphql,38.6953125,43.2734375,1,1
graphql-native,37.08984375,39.61328125,1,1
lee,34.2109375,36.62109375,1,1
nbody,20.38671875,20.52734375,1,1
optcarrot,60.921875,67.4296875,1,1
rack,29.875,31.83984375,1,1
ruby-json,21.2578125,21.4609375,1,1
rubykon,47.6171875,49.23828125,1,1
tinygql,28.0234375,30.0859375,1,1
30k_ifelse,60.73046875,92.87109375,5,5
30k_methods,49.14453125,59.359375,2,2
cfunc_itself,20.41015625,20.546875,1,1
fib,20.34765625,20.484375,1,1
getivar,20.4140625,20.5859375,1,1
keyword_args,20.4140625,20.55078125,1,1
respond_to,20.43359375,20.57421875,1,1
setivar,20.4140625,20.55078125,1,1
setivar_object,20.4140625,20.56640625,1,1
setivar_young,20.4140625,20.55078125,1,1
str_concat,46.3671875,61.45703125,1,1
throw,20.4140625,20.55078125,1,1
