bench,CRuby 3.4.0dev mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,60.76171875,65.5625,1,1
chunky-png,57.00390625,66.74609375,1,1
erubi-rails,108.64453125,112.73046875,2,2
hexapdf,142.8046875,261.91796875,2,2
liquid-c,37.59765625,41.171875,1,1
liquid-compile,35.0703125,38.17578125,1,1
liquid-render,37.359375,42.91015625,1,1
lobsters,274.58203125,329.46484375,8,7
mail,67.6953125,72.8671875,1,1
psych-load,34.79296875,36.50390625,1,1
railsbench,107.5859375,115.21875,3,3
rubocop,91.984375,124.03125,6,5
ruby-lsp,78.64453125,90.46875,1,1
sequel,39.6015625,42.3671875,1,1
binarytrees,26.6484375,26.8125,1,1
blurhash,22.76953125,22.984375,1,1
erubi,31.08203125,32.3046875,1,1
etanni,25.2421875,24.953125,1,1
fannkuchredux,21.3984375,21.6015625,1,1
fluentd,609.25,660.625,1,1
graphql,40.890625,43.90234375,1,1
graphql-native,39.96875,42.16015625,1,1
lee,34.921875,36.359375,1,1
matmul,33.5,33.65234375,1,1
nbody,21.3984375,21.64453125,1,1
nqueens,21.80078125,22.73828125,1,1
optcarrot,60.30859375,64.71875,1,1
protoboeuf,33.11328125,38.97265625,1,1
rack,31.6953125,33.70703125,1,1
ruby-json,22.02734375,22.20703125,1,1
rubykon,47.31640625,46.76953125,1,1
sudoku,21.55078125,21.7890625,1,1
tinygql,30.078125,31.24609375,1,1
30k_ifelse,146.35546875,154.03125,5,5
30k_methods,93.0703125,102.59375,2,2
cfunc_itself,21.36328125,21.703125,1,1
fib,21.36328125,21.640625,1,1
getivar,21.36328125,21.70703125,1,1
keyword_args,21.36328125,21.703125,1,1
respond_to,21.35546875,21.7109375,1,1
ruby-xor,22.55078125,22.71484375,1,1
setivar,21.36328125,21.71484375,1,1
setivar_object,21.36328125,21.58203125,1,1
setivar_young,21.36328125,21.58203125,1,1
str_concat,48.12890625,47.96875,1,1
throw,21.55078125,21.7109375,1,1
