bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,55.38671875,60.98828125,1,1
hexapdf,289.47265625,343.19921875,2,2
liquid-c,41.13671875,44.9375,1,1
liquid-compile,36.0078125,38.83203125,1,1
liquid-render,37.12890625,41.27734375,1,1
mail,49.05078125,52.078125,1,1
psych-load,36.625,39.50390625,1,1
railsbench,103.640625,118.328125,3,3
ruby-lsp,96.015625,134.75390625,5,5
sequel,41.41015625,46.5703125,1,1
binarytrees,30.51953125,30.859375,1,1
chunky_png,52.63671875,48.54296875,1,1
erubi,121.61328125,139.24609375,1,1
erubi_rails,101.82421875,109.27734375,2,2
etanni,156.45703125,157.5859375,1,1
fannkuchredux,24.70703125,25.2734375,1,1
lee,35.22265625,38.05078125,1,1
nbody,24.62109375,25.125,1,1
optcarrot,59.26953125,63.35546875,1,1
ruby-json,25.8515625,26.26171875,1,1
rubykon,58.76953125,61.07421875,1,1
30k_ifelse,66.6484375,103.13671875,6,5
30k_methods,55.54296875,64.796875,2,2
cfunc_itself,24.609375,24.953125,1,1
fib,24.60546875,24.93359375,1,1
getivar,24.671875,25.03515625,1,1
keyword_args,24.609375,24.96484375,1,1
respond_to,24.67578125,25.046875,1,1
setivar,24.67578125,25.03125,1,1
setivar_object,24.61328125,24.95703125,1,1
setivar_young,24.609375,24.9765625,1,1
str_concat,107.3125,115.640625,1,1
throw,24.66796875,24.9921875,1,1
