bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,49.09765625,54.71484375,2,1
hexapdf,195.0625,298.203125,2,2
liquid-c,35.234375,38.9140625,1,1
liquid-compile,28.62109375,31.78125,1,1
liquid-render,30.6953125,35.1484375,1,1
mail,41.1796875,44.12109375,1,1
psych-load,29.546875,31.70703125,1,1
railsbench,103.16796875,118.453125,4,3
ruby-lsp,37.01171875,43.89453125,2,1
sequel,32.28125,36.13671875,1,1
binarytrees,21.58984375,21.9453125,1,1
chunky_png,54.75390625,68.46484375,1,1
erubi,24.125,26.93359375,1,1
erubi_rails,84.125,92.10546875,3,2
etanni,19.1640625,19.515625,1,1
fannkuchredux,15.84765625,16.390625,1,1
lee,25.1484375,30.93359375,1,1
nbody,15.703125,16.16015625,1,1
optcarrot,54.0,56.796875,1,1
ruby-json,16.2109375,17.30859375,1,1
rubykon,242.9296875,248.1640625,1,1
30k_ifelse,57.65234375,97.578125,8,7
30k_methods,48.02734375,60.46484375,3,3
cfunc_itself,15.68359375,16.01171875,1,1
fib,15.68359375,16.0078125,1,1
getivar,15.75,16.1015625,1,1
keyword_args,15.68359375,16.0390625,1,1
respond_to,15.76953125,16.0546875,1,1
setivar,15.75,16.09375,1,1
setivar_object,15.6875,16.03515625,1,1
setivar_young,15.6875,16.0390625,1,1
str_concat,41.93359375,69.3515625,1,1
throw,15.74609375,16.07421875,1,1
