bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,53.87109375,60.546875,1,1
hexapdf,311.296875,354.98828125,1,1
liquid-c,40.5078125,44.6640625,1,1
liquid-render,36.65625,40.99609375,1,1
mail,48.63671875,52.39453125,1,1
psych-load,36.09375,38.1796875,1,1
railsbench,101.75390625,117.140625,3,3
ruby-lsp,92.59375,128.859375,4,4
sequel,42.4140625,47.9140625,1,1
binarytrees,29.64453125,30.03125,1,1
chunky_png,52.02734375,46.71484375,1,1
erubi,122.0546875,138.91796875,1,1
erubi_rails,100.6328125,107.546875,2,2
etanni,100.33984375,156.234375,1,1
fannkuchredux,23.8359375,24.55859375,1,1
lee,34.203125,37.40625,1,1
nbody,23.84765625,24.453125,1,1
optcarrot,58.19140625,61.75,1,1
rubykon,57.5078125,60.05859375,1,1
30k_ifelse,65.65625,107.640625,5,5
30k_methods,55.84375,69.96484375,2,2
cfunc_itself,23.82421875,24.34375,1,1
fib,23.82421875,24.34375,1,1
getivar,23.828125,24.34765625,1,1
keyword_args,23.828125,24.34375,1,1
respond_to,23.95703125,24.3828125,1,1
setivar,23.95703125,24.35546875,1,1
setivar_object,23.828125,24.34765625,1,1
str_concat,106.47265625,114.8671875,1,1
