bench,CRuby 3.3.1 mem (MiB),CRuby 3.4.0dev mem (MiB),YJIT 3.3.1 mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,53.7578125,56.05859375,63.54296875,66.07421875,3,2
chunky-png,50.9140625,45.0390625,55.39453125,35.6640625,1,1
erubi-rails,96.921875,101.9453125,101.3828125,107.0859375,3,2
hexapdf,143.453125,138.05078125,163.921875,278.09375,3,2
liquid-c,26.56640625,28.23046875,30.7734375,32.42578125,1,1
liquid-compile,25.453125,26.99609375,29.26953125,30.03125,1,1
liquid-render,27.69921875,29.15234375,32.6328125,33.984375,1,1
lobsters,260.38671875,268.83984375,301.3046875,321.6484375,12,8
mail,42.9921875,61.92578125,47.56640625,64.91796875,2,1
psych-load,24.70703125,26.375,26.734375,28.71875,1,1
railsbench,92.74609375,98.484375,110.74609375,109.7421875,5,4
rubocop,81.79296875,85.0078125,116.57421875,121.390625,9,6
ruby-lsp,75.9921875,68.078125,64.90625,78.4140625,1,1
sequel,28.69140625,31.80859375,32.68359375,34.9296875,1,1
binarytrees,17.6015625,19.1484375,18.5078125,19.2890625,1,1
blurhash,13.1328125,14.21875,13.52734375,14.515625,1,1
erubi,20.859375,22.76953125,22.70703125,24.57421875,1,1
etanni,14.921875,16.6328125,15.375,16.796875,1,1
fannkuchredux,11.921875,13.02734375,12.2109375,13.19921875,1,1
fluentd,596.4609375,606.89453125,592.56640625,623.48046875,1,1
graphql,31.44140625,33.66015625,34.25390625,36.77734375,1,1
graphql-native,29.33984375,31.85546875,31.98828125,34.76171875,1,1
lee,25.88671875,25.87109375,27.8359375,27.26953125,1,1
matmul,20.05859375,18.5625,20.33984375,18.72265625,1,1
nbody,11.89453125,13.0234375,12.2421875,13.24609375,1,1
nqueens,12.04296875,13.25390625,12.31640625,14.49609375,1,1
optcarrot,53.4375,55.31640625,54.70703125,58.23828125,1,1
protoboeuf,20.6796875,25.43359375,21.71484375,26.24609375,1,1
rack,22.1328125,23.9921875,24.2265625,26.15234375,1,1
ruby-json,12.6484375,13.9375,13.01953125,14.171875,1,1
rubykon,39.22265625,37.82421875,40.921875,38.66796875,1,1
sudoku,12.12890625,13.06640625,12.53515625,13.30859375,1,1
tinygql,19.734375,21.30078125,21.796875,23.59765625,1,1
30k_ifelse,52.33984375,137.796875,86.171875,150.70703125,8,7
30k_methods,40.77734375,84.5,51.3515625,88.875,3,3
cfunc_itself,11.91015625,13.00390625,12.36328125,13.203125,1,1
fib,11.91015625,13.00390625,12.234375,13.19921875,1,1
getivar,11.9140625,13.00390625,12.36328125,13.203125,1,1
keyword_args,11.9140625,12.94140625,12.31640625,13.20703125,1,1
respond_to,11.890625,12.94921875,12.34765625,13.2109375,1,1
ruby-xor,13.01953125,14.19140625,13.28125,14.328125,1,1
setivar,11.9140625,13.00390625,12.359375,13.203125,1,1
setivar_object,11.9140625,13.00390625,12.234375,13.203125,1,1
setivar_young,11.9140625,13.00390625,12.23828125,13.203125,1,1
str_concat,38.03515625,39.12109375,38.28125,39.69140625,1,1
throw,12.1015625,13.06640625,12.3671875,13.20703125,1,1
