bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,50.3828125,55.7734375,1,1
chunky-png,56.72265625,62.73046875,1,1
erubi-rails,87.25390625,94.8828125,2,2
hexapdf,162.85546875,272.4375,2,2
liquid-c,36.12109375,40.109375,1,1
liquid-compile,36.1484375,36.4375,1,1
liquid-render,33.9375,38.25,1,1
lobsters,279.55078125,327.80078125,8,7
mail,45.0,48.1015625,1,1
psych-load,34.6015625,36.8203125,1,1
railsbench,87.58203125,102.63671875,3,3
ruby-lsp,92.88671875,130.85546875,5,5
sequel,37.3984375,41.30859375,1,1
binarytrees,25.6484375,26.0390625,1,1
erubi,29.17578125,31.3203125,1,1
etanni,23.07421875,23.54296875,1,1
fannkuchredux,19.9765625,20.57421875,1,1
fluentd,606.5,639.88671875,1,1
graphql,38.6875,43.0,1,1
graphql-native,36.3515625,42.484375,1,1
lee,31.08984375,34.38671875,1,1
nbody,19.9140625,20.3359375,1,1
optcarrot,52.7578125,56.78515625,1,1
rack,29.6171875,31.76171875,1,1
ruby-json,20.60546875,21.06640625,1,1
rubykon,46.87109375,48.5859375,1,1
tinygql,28.2421875,30.296875,1,1
30k_ifelse,62.23828125,98.46484375,6,5
30k_methods,52.98046875,64.60546875,2,2
cfunc_itself,19.91015625,20.296875,1,1
fib,19.91015625,20.296875,1,1
getivar,19.91015625,20.296875,1,1
keyword_args,19.91015625,20.296875,1,1
respond_to,19.90625,20.296875,1,1
setivar,19.91015625,20.296875,1,1
setivar_object,19.91015625,20.296875,1,1
setivar_young,19.91015625,20.296875,1,1
str_concat,46.32421875,77.76171875,1,1
throw,19.91015625,20.296875,1,1
