bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,50.71875,56.9296875,1,1
chunky-png,50.54296875,46.6796875,1,1
erubi-rails,90.51171875,99.28515625,2,2
hexapdf,137.65625,297.88671875,2,2
liquid-c,33.90234375,38.44140625,1,1
liquid-compile,33.4609375,38.78515625,1,1
liquid-render,34.30859375,38.73828125,1,1
lobsters,276.96484375,337.0546875,9,7
mail,44.25390625,48.875,1,1
psych-load,33.2421875,34.390625,1,1
railsbench,85.296875,101.7421875,3,3
ruby-lsp,88.1328125,132.19921875,6,6
sequel,35.81640625,39.94921875,1,1
binarytrees,27.14453125,25.8984375,1,1
erubi,27.84375,30.19140625,1,1
etanni,21.546875,22.11328125,1,1
fannkuchredux,19.84765625,20.3984375,1,1
fluentd,600.71484375,650.5234375,1,1
graphql,38.3984375,41.5234375,1,1
graphql-native,36.08203125,41.4296875,1,1
lee,33.29296875,35.8359375,1,1
nbody,19.78515625,20.2578125,1,1
optcarrot,58.26953125,62.94140625,1,1
rack,28.90234375,31.109375,1,1
ruby-json,20.93359375,21.44140625,1,1
rubykon,45.40234375,46.7578125,1,1
tinygql,27.00390625,29.20703125,1,1
30k_ifelse,62.765625,96.3359375,6,5
30k_methods,54.8828125,66.734375,2,2
cfunc_itself,19.76953125,20.09375,1,1
fib,19.76953125,20.1015625,1,1
getivar,19.765625,20.109375,1,1
keyword_args,19.765625,20.109375,1,1
respond_to,19.765625,20.12890625,1,1
setivar,19.76953125,20.109375,1,1
setivar_object,19.76953125,20.09765625,1,1
setivar_young,19.765625,20.1015625,1,1
str_concat,46.0625,82.546875,1,1
throw,19.76953125,20.09765625,1,1
