bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,44.953125,52.23828125,2,2
hexapdf,225.40234375,345.80078125,2,2
liquid-c,32.3671875,36.69921875,1,1
liquid-render,28.484375,33.078125,1,1
mail,41.47265625,44.76171875,2,2
psych-load,29.125,30.83203125,1,1
railsbench,94.20703125,110.68359375,4,4
ruby-lsp,85.33984375,124.4921875,7,7
sequel,34.390625,39.41015625,1,1
binarytrees,21.4140625,21.73828125,1,1
chunky_png,43.41796875,37.390625,1,1
erubi,111.10546875,172.3203125,1,1
erubi_rails,92.19921875,100.078125,3,3
etanni,92.0859375,152.63671875,1,1
fannkuchredux,15.60546875,16.2890625,1,1
lee,25.125,30.23046875,1,1
nbody,15.6015625,16.19921875,1,1
optcarrot,49.96484375,51.96484375,1,1
rubykon,49.88671875,46.91796875,1,1
30k_ifelse,57.4296875,101.33203125,9,9
30k_methods,47.61328125,62.3984375,3,3
cfunc_itself,15.59375,16.04296875,1,1
fib,15.59375,16.04296875,1,1
getivar,15.59765625,16.046875,1,1
keyword_args,15.59765625,16.046875,1,1
respond_to,15.73046875,16.09375,1,1
setivar,15.72265625,16.06640625,1,1
setivar_object,15.60546875,16.046875,1,1
str_concat,88.9609375,90.8515625,1,1
